d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T23:00+0100;812.094
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T22:00+0100;811.39703
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T21:00+0100;810.57104
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T20:00+0100;809.60925
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T19:00+0100;808.68024
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T18:00+0100;807.92957
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T17:00+0100;807.33997
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T16:00+0100;806.7949
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T15:00+0100;806.21094
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T14:00+0100;805.55817
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T13:00+0100;804.8621
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T12:00+0100;804.2174
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T11:00+0100;803.60565
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T10:00+0100;802.97516
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T09:00+0100;802.29095
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T08:00+0100;801.5923
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T07:00+0100;801.0241
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T06:00+0100;800.70807
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T05:00+0100;800.4942
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T04:00+0100;800.29156
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T03:00+0100;800.0858
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T02:00+0100;799.8684
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T01:00+0100;799.5984
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-28T00:00+0100;799.20215
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T23:00+0100;798.6473
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T22:00+0100;797.9503
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T21:00+0100;797.12427
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-27T20:00+0100;796.1626
